customer_id,signup_date,plan_tier,address,contract_type,autopay_enabled,account_age_months,monthly_bill,speed_tier_mbps,data_usage_gb_last_month
CUST_00001,2020-09-10,Premium_1Gbps,"Hans-Herbert-Putz-Allee 38-81
17331 Hansestadttralsund",monthly,True,66.6,108.04,1000,502.9
CUST_00002,2020-09-12,Basic_50Mbps,"Kunigunde-Gertz-Gasse 98/47
17796 Bergzabern",monthly,False,66.5,44.99,50,340.5
CUST_00003,2020-09-14,Premium_1Gbps,"Zdravko-Rudolph-Straße 5
99569 Einbeck",annual,True,66.5,113.66,1000,659.7
CUST_00004,2020-09-16,Basic_50Mbps,"Beatrix-Junk-Allee 128
05603 Pinneberg",monthly,True,66.4,45.14,50,179.0
CUST_00005,2020-09-18,Basic_50Mbps,"Sophie-Eigenwillig-Platz 325
98274 Erbisdorf",annual,True,66.3,49.86,50,673.0
CUST_00006,2020-09-20,Standard_200Mbps,"Jäkelallee 3-5
07355 Leipziger Land",2-year,True,66.3,73.77,200,602.5
CUST_00007,2020-09-22,Premium_1Gbps,"Eckhard-Löwer-Ring 3/4
34303 Staffelstein",monthly,True,66.2,113.66,1000,173.1
CUST_00008,2020-09-24,Premium_1Gbps,"Bauerweg 6
30313 Vilsbiburg",annual,True,66.1,108.72,1000,144.0
CUST_00009,2020-09-26,Basic_50Mbps,"Gröttnerstr. 73
66540 Eberswalde",annual,True,66.1,47.6,50,810.1
CUST_00010,2020-09-28,Basic_50Mbps,"Hakan-Ruppert-Ring 5792
54685 Starnberg",2-year,True,66.0,46.89,50,376.8
CUST_00011,2020-09-30,Standard_200Mbps,"Bienweg 36
56026 Dachau",2-year,True,65.9,72.35,200,790.4
CUST_00012,2020-10-02,Standard_200Mbps,"Suzanne-Bachmann-Straße 1-2
03375 Melle",2-year,True,65.9,74.67,200,478.3
CUST_00013,2020-10-04,Standard_200Mbps,"Lili-Drewes-Allee 9/2
44177 Hamburg",monthly,False,65.8,75.12,200,281.9
